outcome,B,R,beta_mor_hat,beta_mor_sd,beta_mor_min,beta_mor_max,beta_rom_hat,beta_rom_sd,beta_rom_min,beta_rom_max,mom_cs,mom_ncomp,mom_excl0,mom_exclOLS,mom_unbounded,mom_length,mom_pct_excl0,sn_cs,sn_ncomp,sn_excl0,sn_exclOLS,sn_unbounded,sn_length,sn_pct_excl0
workedm,1000,1,-0.13348524065506023,,-0.13348524065506023,-0.13348524065506023,-0.132142654842485,,-0.132142654842485,-0.132142654842485,"[-0.3739, 0.0949]",1,False,False,False,0.4688698526587617,0.0,"[-0.2129, -0.0668]",1,True,False,False,0.1461179475281701,100.0
weeksm,1000,1,-6.38719851004482,,-6.38719851004482,-6.38719851004482,-6.402007544144434,,-6.402007544144434,-6.402007544144434,"[-17.1757, 3.7901]",1,False,False,False,20.96574940329775,0.0,"[-9.8916, -3.4761]",1,True,False,False,6.415586469811423,100.0
hoursm,1000,1,-5.184339625188743,,-5.184339625188743,-5.184339625188743,-5.25609670973076,,-5.25609670973076,-5.25609670973076,"[-14.2832, 3.5857]",1,False,False,False,17.868849336440572,0.0,"[-8.2158, -2.6925]",1,True,False,False,5.523317867266681,100.0
incomem,1000,1,-2192.39155396101,,-2192.39155396101,-2192.39155396101,-2171.4239945769696,,-2171.4239945769696,-2171.4239945769696,"[-7319.3357, 2721.9517]",1,False,False,False,10041.287460452611,0.0,"[-3898.9597, -772.1865]",1,True,False,False,3126.773128453181,100.0
lfaminc,1000,1,-0.02594753456888948,,-0.02594753456888948,-0.02594753456888948,-0.02480002196724459,,-0.02480002196724459,-0.02480002196724459,"[-0.6609, 0.5827]",1,False,False,False,1.2436371730716331,0.0,"[-0.2341, 0.1520]",1,False,False,False,0.3860802235654248,0.0
